gene.ID;Chrom;Start;End;SRR3020581_read_counts_ENDO1;SRR3020582_read_counts_ENDO2;SRR3020583_read_counts_ENDO3;SRR3020602_read_counts_ENDO4;SRR3020604_read_counts_ENDO5;mean_expression;Cluster;log_mean_expression_by_copy
AL1G10230;scaffold_1;78196;80864;6.174424949;5.966420868;3.160708715;2.950540514;3.969678154;4.44435464;Endosperm;0.497211556857858
AL1G10430;scaffold_1;152674;155761;1074.958918;733.4911831;842.7967542;865.3277574;1267.859265;956.88677554;Endosperm;2.28789502419437
AL1G10580;scaffold_1;191166;193350;7.600817226;7.025197022;3.913188591;6.891385912;3.327052977;5.7515283456;Endosperm;0.583155206241894
AL1G10820;scaffold_1;272408;273876;0.087301191;0.14216766;0.019466561;28.01157247;26.2174743;10.8955964364;Endosperm;0.796119570315304
AL1G11090;scaffold_1;373478;374615;32.06136224;34.73091594;33.22004564;2.471438812;6.116226376;21.7199978016;Endosperm;1.02607779795009
AL1G11200;scaffold_1;411857;415035;34.93569009;26.19586713;17.91883778;32.99292773;33.40129562;29.08892367;Endosperm;1.12345249060753
AL1G11250;scaffold_1;430172;431595;211.3933497;205.3244448;142.8614005;109.9049587;83.69045969;150.634922678;Endosperm;1.67161972625852
AL1G11430;scaffold_1;485270;487209;519.0139593;629.4394731;709.8092754;693.0653705;876.5310445;685.57182456;Endosperm;2.17675109013548
AL1G11650;scaffold_1;580637;583512;35.55065514;53.64524375;31.23130175;11.14828581;7.717494328;27.8585961556;Endosperm;1.10904719261195
AL1G11782;scaffold_1;620062;621534;12.77665963;11.83876335;8.28964934;7.049969903;10.29050359;10.0491091626;Endosperm;0.769161330012989
AL1G12060;scaffold_1;720709;723674;44.24381512;35.15357822;34.70902273;23.0788466;15.35774499;30.508601532;Endosperm;1.13933622043218
AL1G12410;scaffold_1;817129;820253;16.61035055;13.59994032;8.528583825;12.87691103;10.66622037;12.456401219;Endosperm;0.840744881638438
AL1G12450;scaffold_1;835618;840374;14.20081779;16.44149412;10.55006174;14.31694461;11.03875074;13.3096138;Endosperm;0.862828872069481
AL1G12480;scaffold_1;849029;851553;17.66231876;20.01596783;11.30264769;17.37622136;16.84552734;16.640536596;Endosperm;0.937280560742966
AL1G12510;scaffold_1;857900;859644;29.21350485;30.06998766;9.013185096;16.76216197;8.420569672;18.6958818496;Endosperm;0.976101092553868
AL1G12760;scaffold_1;955574;959025;16.20714864;10.95041047;15.63191356;81.06079187;62.72931545;37.315915998;Endosperm;1.20647331266582
AL1G12940;scaffold_1;1011964;1013688;126.6284411;171.5549927;214.5142803;279.3559259;340.9521418;226.60115636;Endosperm;1.80773048389001
AL1G12970;scaffold_1;1027065;1028829;22.63368688;30.82376101;20.91667094;66.82822249;62.83299272;40.807066808;Endosperm;1.23628509083004
AL1G13230;scaffold_1;1092609;1093662;102.8153742;74.8986172;53.58429495;45.36286078;48.13339916;64.958909258;Endosperm;1.39125163491113
AL1G13320;scaffold_1;1140149;1143293;57.15995487;61.17577246;28.50545169;18.3395328;35.82797033;40.20173643;Endosperm;1.23130339648941
AL1G13460;scaffold_1;1206239;1208698;30.22369879;6.091291862;4.68469122;36.46220791;3.269501464;16.1462782492;Endosperm;0.927229858048426
AL1G13570;scaffold_1;1242185;1246442;14.3440336;17.0440093;7.864339792;9.531822565;8.082350084;11.3733110682;Endosperm;0.810423158764086
AL1G13600;scaffold_1;1255035;1258387;9.179513196;11.41387312;8.775923989;18.49232021;22.88028462;14.148383027;Endosperm;0.88320011461642
AL1G13640;scaffold_1;1270655;1272539;85.29853136;80.35242603;58.20917933;46.50577162;44.67862809;63.008907286;Endosperm;1.3810920339632
AL1G13720;scaffold_1;1295056;1301410;116.8991069;105.4901933;71.97017662;103.989039;65.2399405;92.717691264;Endosperm;1.50985309954507
AL1G13730;scaffold_1;1304205;1306329;19.55365904;19.28738465;16.21582856;15.5769085;29.47877202;20.022510554;Endosperm;0.998952389440855
AL1G13770;scaffold_1;1328205;1331262;85.21738138;79.59712976;57.27691834;66.37533408;93.26887432;76.347127576;Endosperm;1.44509680305419
AL1G13810;scaffold_1;1348655;1354058;42.51512246;39.74766002;22.08228832;30.08986252;29.06550593;32.70008785;Endosperm;1.16245925481465
AL1G13940;scaffold_1;1407645;1409577;72.26660904;57.34304615;36.06723744;79.80065357;43.92925014;57.881359268;Endosperm;1.35279846191026
AL1G13980;scaffold_1;1423269;1424977;742.3828124;608.110831;453.9110302;1512.016409;884.7741585;840.23904822;Endosperm;2.2445621441887
AL1G14200;scaffold_1;1494671;1498497;2.555190876;2.14192278;1.225452318;52.64210869;56.1986432;22.9526635728;Endosperm;1.04447799652971
AL1G14340;scaffold_1;1559639;1560423;115.3392191;56.66730482;69.65130581;434.3455024;704.2035191;276.041370246;Endosperm;1.87351691556003
AL1G14430;scaffold_1;1600258;1603175;96.6785217;76.86729611;51.71456052;98.29727977;69.06729189;78.524989998;Endosperm;1.45447230601708
AL1G14480;scaffold_1;1614813;1616283;192.6733122;149.0375907;141.5433239;234.6125504;248.2542053;193.2241965;Endosperm;1.7546170515399
AL1G14510;scaffold_1;1630818;1634258;40.47502399;34.06389396;17.82598988;30.46824994;23.91334113;29.34929978;Endosperm;1.1264228961362
AL1G14530;scaffold_1;1637068;1642559;38.71648841;35.12744267;34.91236628;34.72880385;37.71059181;36.239138604;Endosperm;1.196713237229
AL1G14630;scaffold_1;1674317;1677613;18.75837663;17.76791751;18.0841518;18.47831966;13.25295748;17.268344616;Endosperm;0.94962501146954
AL1G14640;scaffold_1;1678201;1682893;89.09273917;69.09929151;46.01744043;89.52564194;63.21371997;71.389766604;Endosperm;1.42271817806653
AL1G14700;scaffold_1;1702288;1704925;43.04827333;33.25041805;16.5963059;21.14252702;16.47573615;26.10265209;Endosperm;1.08734564060337
AL1G15060;scaffold_1;1841905;1845136;53.39923048;39.73986381;35.05533735;66.17562115;66.11390916;52.09679239;Endosperm;1.31770112681776
AL1G15350;scaffold_1;1957158;1958443;14.60960985;16.2804357;36.55711175;45.15338519;3.728498948;23.2658082876;Endosperm;1.04899494244552
AL1G15420;scaffold_1;1973878;1975373;14.35903255;12.28495838;1.968868283;0;0.465258397;5.815623522;Endosperm;0.586849335568504
AL1G15530;scaffold_1;2011018;2013558;55.68153937;47.93720329;41.1783344;37.93929789;58.74027128;48.295329246;Endosperm;1.29244495100038
AL1G15630;scaffold_1;2053149;2054723;172.4392378;151.5944364;67.36035746;133.7910836;163.412797;137.719582452;Endosperm;1.64173986886799
AL1G15680;scaffold_1;2061638;2065922;27.01085593;24.40578283;14.64855311;17.73178486;15.53944949;19.867285244;Endosperm;0.996358140453806
AL1G15860;scaffold_1;2130780;2133781;18.76476131;16.33117843;6.753774857;14.21166609;14.19463452;14.0512030414;Endosperm;0.880902672612167
AL1G16230;scaffold_1;2266724;2268728;7.899407953;12.16088336;8.1866938;17.82561156;17.43441429;12.7014021926;Endosperm;0.847237465412026
AL1G16320;scaffold_1;2290354;2294000;3.525255349;4.23758641;6.633544264;6.92876532;2.290188851;4.7230680388;Endosperm;0.517486198884653
AL1G16330;scaffold_1;2294144;2295190;9.860323439;9.923594601;6.555043706;73.60308299;73.7907816;34.7465652672;Endosperm;1.18269357529801
AL1G16400;scaffold_1;2312364;2316328;25.04263275;23.10981924;33.99110474;24.23729423;20.10938448;25.298047088;Endosperm;1.07690906751884
AL1G16530;scaffold_1;2359725;2361209;98.29992072;89.02251656;68.55428032;56.17710361;55.9841791;73.607600062;Endosperm;1.43291609403855
AL1G16670;scaffold_1;2406746;2409499;50.82785313;55.35814577;45.13742044;11.92495113;14.29345275;35.508364644;Endosperm;1.18992276416703
AL1G16750;scaffold_1;2441224;2443998;22.25231844;30.53642222;17.93070199;19.97399378;13.4885628;20.836399846;Endosperm;1.01223381661683
AL1G17080;scaffold_1;2556681;2557346;80.29782614;74.0048844;37.22681662;61.39547269;196.0114841;89.78729679;Endosperm;1.49914783472191
AL1G17440;scaffold_1;2674864;2677420;25.6039506;17.31520923;14.04655885;5.381150766;8.256865742;14.1207470376;Endosperm;0.882548379003738
AL1G17870;scaffold_1;2817590;2822097;27.90078173;28.35241947;17.45089537;58.32894173;90.28856831;44.464321322;Endosperm;1.26489569984645
AL1G17950;scaffold_1;2862833;2864117;15.24474111;13.24576641;15.13271374;14.20980412;28.64752644;17.296110364;Endosperm;0.950160547257937
AL1G17980;scaffold_1;2868928;2869264;342.4001267;451.7729649;453.7235432;113.1161918;649.6706877;402.13670286;Endosperm;1.99893069589282
AL1G17990;scaffold_1;2871860;2872190;111.8757504;228.561465;84.32043834;91.50584047;472.6625492;197.785208682;Endosperm;1.76239387907725
AL1G18000;scaffold_1;2873142;2873572;40.02091156;62.99247799;73.51458703;1.305103187;59.03396204;47.3734083614;Endosperm;1.28602035541502
AL1G18020;scaffold_1;2876336;2876663;0;0;0;12.00456194;465.4323959;95.487391568;Endosperm;1.5196647377682
AL1G18030;scaffold_1;2877014;2878887;328.3637809;448.2518437;368.3347792;491.2923323;563.3911193;439.92677108;Endosperm;2.02886942789926
AL1G18090;scaffold_1;2885402;2889901;66.38126932;68.67496482;38.75126979;40.48073135;48.05161151;52.467969358;Endosperm;1.32006762531321
AL1G18200;scaffold_1;2921432;2930086;12.72452678;10.68954611;6.386689659;2.559656317;4.083498795;7.2887835322;Endosperm;0.662112221361859
AL1G18700;scaffold_1;3121989;3125138;8.834686483;8.469796303;9.368718181;1.950547625;2.921592975;6.3090683134;Endosperm;0.613996004419469
AL1G18820;scaffold_1;3156116;3159266;17.3178161;16.96735603;13.26813865;11.75449917;24.71521378;16.804604746;Endosperm;0.940550980292222
AL1G18960;scaffold_1;3220736;3222558;84.82279214;77.98724743;32.92583531;77.87504844;44.07701576;63.537587816;Endosperm;1.38387722162833
AL1G19060;scaffold_1;3265566;3269901;103.5561296;82.61535345;79.27976521;153.5976422;143.4894857;112.507675232;Endosperm;1.57434048120058
AL1G19230;scaffold_1;3332034;3336828;15.01768917;10.7253195;13.2217248;11.43317291;11.20932593;12.321446462;Endosperm;0.837113786281169
AL1G19290;scaffold_1;3363243;3367974;11.93154246;19.1653918;13.11976691;7.388314824;15.34631683;13.3902665648;Endosperm;0.864842689085659
AL1G19410;scaffold_1;3411173;3413685;294.9568777;293.4042079;174.2865611;238.5401361;221.1762346;244.47280348;Endosperm;1.83303468983914
AL1G19440;scaffold_1;3423198;3427558;61.659859;68.02644287;42.97653348;38.00068763;41.83359216;50.499423028;Endosperm;1.30732063700931
AL1G19450;scaffold_1;3429544;3434358;35.31743828;41.22668742;24.39749149;26.54562577;35.68872781;32.635194154;Endosperm;1.16179709377547
AL1G19480;scaffold_1;3442533;3446818;10.27070703;6.67561084;3.783048628;3.785801763;1.750261225;5.2530858972;Endosperm;0.552938564621848
AL1G19490;scaffold_1;3447213;3453997;5.169510728;3.462783036;2.254836009;2.340426357;2.211236436;3.0877585132;Endosperm;0.37581514247356
AL1G19780;scaffold_1;3553031;3555290;29.26663287;26.77550165;18.72683172;26.21040774;25.76735501;25.349345798;Endosperm;1.07758430763973
AL1G19880;scaffold_1;3580605;3581444;42.93932442;58.42667704;20.46002771;11.79600545;18.32133409;30.388673742;Endosperm;1.13802332157094
AL1G19890;scaffold_1;3581917;3585270;280.5799357;188.6852764;118.6229605;119.4482507;85.12986369;158.493257398;Endosperm;1.68857068411226
AL1G19940;scaffold_1;3595659;3599050;54.1791652;46.03871452;38.48539692;69.6618656;53.87548366;52.44812518;Endosperm;1.31994152976785
AL1G20020;scaffold_1;3620385;3622072;537.6925969;560.6504213;164.0225909;205.0416191;188.8966241;331.26077046;Endosperm;1.93430196378936
AL1G20040;scaffold_1;3624912;3625920;74.35439805;77.6697926;72.61042702;57.59219281;53.1926477;67.083891636;Endosperm;1.40198131670672
AL1G20110;scaffold_1;3655765;3657342;78.69052975;96.21660367;59.38550777;105.5406295;110.8584764;90.138349418;Endosperm;1.50044856859304
AL1G20210;scaffold_1;3678465;3682090;29.47947647;26.01914206;28.03643806;30.53664035;35.21296357;29.856932102;Endosperm;1.13213901469997
AL1G20310;scaffold_1;3710568;3712892;102.1275048;78.93415998;45.17612775;65.13641548;67.45719794;71.76628119;Endosperm;1.42447158147945
AL1G20350;scaffold_1;3722778;3725072;20.46618548;29.91614864;30.78939018;2.696075909;4.414402303;17.6564405024;Endosperm;0.957033539268323
AL1G20370;scaffold_1;3727387;3730466;33.85180195;41.58239036;30.37900953;13.71127588;12.22817228;26.35053;Endosperm;1.09049612954569
AL1G20380;scaffold_1;3730469;3733822;9.788561399;10.66326329;6.880523906;7.276035575;8.208621743;8.5634011826;Endosperm;0.715832481884374
AL1G20470;scaffold_1;3760567;3763602;65.6223007;57.88618975;45.52249529;29.28794006;28.19870457;45.303526074;Endosperm;1.27112828924596
AL1G20580;scaffold_1;3801552;3802592;9.639967704;20.36282006;48.86931485;11.09786148;37.2937703;25.4527468788;Endosperm;1.07894122318053
AL1G20660;scaffold_1;3833647;3835975;27.80762203;19.97426627;9.503476472;0;0.697321587;11.5965372718;Endosperm;0.816902180832434
AL1G20670;scaffold_1;3840164;3842932;22.02264752;18.23333611;17.81464512;33.29961881;35.30265936;25.334581384;Endosperm;1.07739010518754
AL1G20730;scaffold_1;3866434;3868618;61.61357439;63.10729706;33.43878546;54.16074847;48.9147576;52.247032596;Endosperm;1.31866103227037
AL1G20870;scaffold_1;3930402;3934009;49.13172722;46.06093284;32.98728546;50.04499197;43.85533213;44.416053924;Endosperm;1.2645336596502
AL1G20950;scaffold_1;3966996;3970129;22.41430908;17.54252073;16.18697347;13.22651062;9.648528171;15.8037684142;Endosperm;0.920082806274147
AL1G21210;scaffold_1;4057821;4060003;45.36763534;48.00165997;25.70137149;32.56586332;33.69070393;37.06544681;Endosperm;1.20422839426822
AL1G21290;scaffold_1;4091638;4098512;11.19699356;10.9586296;7.383064909;3.304192712;3.610901435;7.2907564432;Endosperm;0.662202435045573
AL1G21300;scaffold_1;4098537;4099882;110.857043;96.89692468;59.57224694;92.26045773;69.40730447;85.798795364;Endosperm;1.48400165544958
AL1G21320;scaffold_1;4104378;4108002;17.0168444;15.4976868;9.095620421;13.63128698;17.92068388;14.6324244962;Endosperm;0.894413307387697
AL1G21350;scaffold_1;4115002;4117903;127.7482879;142.1321425;87.46431861;109.6341682;80.26770823;109.449325088;Endosperm;1.56515388585142
AL1G21390;scaffold_1;4128438;4132249;51.73385077;41.54149652;19.32431012;21.30542239;24.83200744;31.747417448;Endosperm;1.15260379393664
AL1G21780;scaffold_1;4297362;4300130;74.27722598;68.69084121;57.37864829;54.19196529;48.82044981;60.671826116;Endosperm;1.36849314688687
AL1G21840;scaffold_1;4320320;4322950;144.903709;83.58534394;143.818805;167.5509352;225.5421178;153.080182188;Endosperm;1.67698728356858
AL1G21930;scaffold_1;4361522;4366500;146.9323486;133.0915726;128.1983846;105.631052;91.34659367;121.039990294;Endosperm;1.59870699643058
AL1G21950;scaffold_1;4367587;4369567;85.35670088;108.665449;55.86470647;345.3453647;114.579503;141.96234481;Endosperm;1.65185394834705
AL1G22050;scaffold_1;4395400;4399087;133.1659292;108.8957631;55.33957456;40.21875929;55.42293933;78.608593096;Endosperm;1.45482700679351
AL1G22080;scaffold_1;4412963;4418737;9.121526953;10.25235617;8.299139361;7.440052978;6.76274004;8.3751631004;Endosperm;0.708423517398709
AL1G22230;scaffold_1;4473252;4475692;14.99962133;16.4269169;28.64323827;23.8769354;14.28867856;19.647078092;Endosperm;0.992642876550181
AL1G22300;scaffold_1;4504982;4506471;46.1769687;45.97377712;41.97334165;3.455727277;4.671319205;28.4502267904;Endosperm;1.11605204402788
AL1G22310;scaffold_1;4506520;4508091;1.468459339;1.162460279;0.509350247;12.60641803;10.57716361;5.264770301;Endosperm;0.553679172364623
AL1G22810;scaffold_1;4680918;4684321;171.9201072;160.2990379;185.7756483;189.7412466;204.6321726;182.47364252;Endosperm;1.73553524601479
AL1G22880;scaffold_1;4716808;4719364;30.13040808;22.58327996;9.405378975;19.56166756;20.98998104;20.534143123;Endosperm;1.00736300630072
AL1G22980;scaffold_1;4740678;4744226;27.99610075;23.6560737;24.01161086;34.21057986;22.98951262;26.572775558;PEG Endosperm;3.27988721641605
AL1G23140;scaffold_1;4788778;4790544;56.22985941;68.61013681;21.29758555;41.89789732;34.79476303;44.566048424;Endosperm;1.26565744101081
AL1G23250;scaffold_1;4849068;4850641;11.54942337;10.88007114;3.07038622;12.23303029;31.88770567;13.924123338;Endosperm;0.877874275951027
AL1G23350;scaffold_1;4882878;4883732;1052.812639;1543.98219;3376.312495;2645.59469;5448.092509;2813.3589046;Endosperm;2.64737812939779
AL1G23410;scaffold_1;4922668;4924810;74.56548268;72.48154106;68.01481079;63.60146961;54.56484477;66.645629782;Endosperm;1.39979649160417
AL1G23510;scaffold_1;4953278;4956282;311.9287808;388.37741;280.1588597;195.7552885;195.4381848;274.33170476;Endosperm;1.87144599183834
AL1G23670;scaffold_1;5014558;5016495;26.53582303;24.92014583;15.6704611;24.49241576;20.47136946;22.418043036;Endosperm;1.03662204243481
AL1G23710;scaffold_1;5031899;5034693;53.20236066;53.23848241;43.4930961;54.36901476;74.48632494;55.757855774;Endosperm;1.34033943705255
AL1G23900;scaffold_1;5100174;5101745;80.64289204;91.20331218;92.48345204;35.47963503;41.1279478;68.187447818;Endosperm;1.40742016610692
AL1G24010;scaffold_1;5145294;5147524;0.617946471;0.397843228;0.294808022;15.06954767;24.99303506;8.2746360902;Endosperm;0.704398314427001
AL1G24050;scaffold_1;5173314;5175278;6.78754539;4.702982157;2.881467113;183.4921947;153.9641453;70.365666932;Endosperm;1.41790181952723
AL1G24100;scaffold_1;5193913;5196529;34.98939646;32.57955001;22.8268376;42.32675855;38.1805425;34.180617024;Endosperm;1.17721957657292
AL1G24510;scaffold_1;5334068;5336272;61.62179282;66.44184632;42.86214505;71.11453314;66.84941428;61.777946322;Endosperm;1.37451548171482
AL1G24560;scaffold_1;5347289;5349283;76.06337216;80.55422707;79.68284022;49.79752425;44.50228308;66.120049356;Endosperm;1.39715733980451
AL1G24570;scaffold_1;5349373;5356623;18.37194319;16.74124189;10.86512507;12.78204463;11.27354197;14.00677935;Endosperm;0.879847150564989
AL1G24670;scaffold_1;5394657;5398067;29.98409426;34.99106219;24.61417951;28.30066359;33.28339661;30.234679232;Endosperm;1.13632986150244
AL1G24880;scaffold_1;5482318;5484297;37.63161911;34.38547441;16.34904045;19.97375753;21.28700764;25.925379828;Endosperm;1.08507413501336
AL1G24992;scaffold_1;5538884;5539873;40.19005105;33.38344371;40.58374881;71.94049212;49.68270406;47.15608795;Endosperm;1.28448770650475
AL1G25020;scaffold_1;5547493;5551057;5.908643756;6.121803242;3.296805449;0.206332745;0;3.1067170384;Endosperm;0.377855517991732
AL1G25300;scaffold_1;5680906;5684414;8.862787509;10.05833155;25.31215463;7.398550632;4.782551657;11.2828751956;Endosperm;0.807762035605701
AL1G25310;scaffold_1;5684599;5686574;51.61295206;54.45699477;33.28525799;45.06477409;44.57794949;45.79958568;Endosperm;1.27475834826367
AL1G25330;scaffold_1;5690339;5691233;94.2138354;102.3803724;110.0401412;113.2250767;38.10648214;91.593181568;Endosperm;1.50578561062631
AL1G25370;scaffold_1;5718957;5719291;0;0;0.768260906;207.0463045;1165.584779;274.6798688812;Endosperm;1.87186876880042
AL1G25380;scaffold_1;5720229;5720740;47.77894411;58.43153299;33.73478987;662.6439863;185.0331029;197.524471234;Endosperm;1.76195416054929
AL1G25430;scaffold_1;5735076;5737804;39.40410734;29.78843563;27.758082;29.44334421;15.89800501;28.458394838;Endosperm;1.11614773014622
AL1G25440;scaffold_1;5738653;5740344;40.4935763;82.11209547;75.54716927;3.810348317;17.04871995;43.8023818614;Endosperm;1.2598960654337
AL1G25530;scaffold_1;5774804;5776394;158.2916407;165.3295954;81.8888114;148.6545532;175.3312248;145.8991651;Endosperm;1.66097191103325
AL1G25550;scaffold_1;5782508;5785679;8.348891932;16.06494557;3.966710717;0.709330988;0.511999362;5.9203757138;Endosperm;0.592799970683668
AL1G25980;scaffold_1;5948481;5950098;16.70440566;13.68201174;9.43786523;7.0332491;11.66257939;11.704022224;Endosperm;0.819977520851341
AL1G26040;scaffold_1;5967234;5969932;38.71359004;32.55696037;39.35048111;30.76457064;14.04030362;31.085181156;Endosperm;1.1455770718223
AL1G26400;scaffold_1;6097928;6100462;51.51318674;64.32157053;27.49087716;49.14082794;29.86675449;44.466643372;Endosperm;1.26491310698174
AL1G26490;scaffold_1;6133868;6135714;410.2882284;208.3637357;219.1253602;713.3442577;341.334809;378.4912782;Endosperm;1.97873100984909
AL1G26550;scaffold_1;6155209;6158370;76.10771188;82.3785717;50.07531496;96.47305233;125.5675159;86.120433354;Endosperm;1.48524890148738
AL1G26590;scaffold_1;6182006;6183844;54.46421731;47.58333797;48.09602919;40.09282231;36.79676403;45.406634162;Endosperm;1.2718860737627
AL1G26630;scaffold_1;6196322;6200974;4.823329801;4.073204285;2.310818438;7.997314344;6.083189377;5.057571249;Endosperm;0.540295459250314
AL1G26680;scaffold_1;6211557;6212345;56.28008454;63.79147588;76.80066583;161.9441304;128.0116448;97.36560029;Endosperm;1.5261576561639
AL1G26750;scaffold_1;6240559;6243184;105.4020336;115.8545023;68.1695839;131.7354061;99.24725026;104.081755232;Endosperm;1.54839223277344
AL1G26770;scaffold_1;6246532;6249514;10.79101833;9.941632425;4.19886478;4.206525371;3.448114601;6.5172311014;Endosperm;0.624816536012687
AL1G26780;scaffold_1;6250549;6251039;305.6603597;360.5860466;286.6044337;603.9180468;962.8446189;503.92270114;Endosperm;2.07414096185163
AL1G26790;scaffold_1;6251190;6252114;70.04974387;62.54039892;96.94945074;96.64232121;54.26080943;76.088544834;Endosperm;1.44396590857722
AL1G27070;scaffold_1;6373218;6373741;119.7406219;196.7879187;169.1770464;826.4085044;1409.173369;544.25749208;Endosperm;2.09980748863319
AL1G27130;scaffold_1;6386499;6389863;22.23810385;24.49963876;14.04749275;23.7755521;14.80076294;19.87231008;Endosperm;0.996442436498021
AL1G27220;scaffold_1;6420198;6422498;49.17190236;31.42648251;53.16614768;366.7820758;224.7827343;145.06586853;Endosperm;1.65906263499909
AL1G27390;scaffold_1;6469660;6472473;34.37424658;28.66599429;39.34796598;20.17383712;26.35589799;29.783588392;Endosperm;1.13131917223531
AL1G27520;scaffold_1;6504086;6506702;88.77211722;84.09234739;84.07357036;80.45390902;46.69137551;76.8166639;Endosperm;1.44714053149397
AL1G27650;scaffold_1;6554016;6555920;16.71230063;20.03480023;20.19009377;0.613264114;0.284175324;11.5669268136;Endosperm;0.816049963040373
AL1G27800;scaffold_1;6622216;6625704;440.3865646;437.4117704;570.5260212;496.9073993;462.687763;481.5839037;Endosperm;2.05902682362874
AL1G27820;scaffold_1;6627626;6628970;61.23839374;55.66593222;71.52283729;70.2923277;66.5264545;65.04918909;Endosperm;1.39171457964385
AL1G27860;scaffold_1;6638497;6644611;35.56373182;28.73957025;27.46935819;15.59530587;16.8331308;24.840219386;Endosperm;1.07082136299695
AL1G27930;scaffold_1;6668474;6674918;17.23204946;15.80508978;17.6858283;11.39970289;13.16336761;15.057207608;Endosperm;0.903952262461419
AL1G28074;scaffold_1;6730490;6734225;271.9895114;298.634481;151.5623351;240.7022435;234.6791913;239.51355246;Endosperm;1.82620333390728
AL1G28170;scaffold_1;6760714;6763308;45.44188451;47.40242321;31.3403081;41.1682585;48.81573573;42.83372201;Endosperm;1.25244189659647
AL1G28390;scaffold_1;6825446;6830623;56.11047984;55.22596512;29.049237;14.86595008;16.26481536;34.30328948;Endosperm;1.17841375092682
AL1G28460;scaffold_1;6852596;6855121;7.50129259;6.758915639;6.894376209;1.849989133;1.59203753;4.9193222202;Endosperm;0.531056920297489
AL1G28560;scaffold_1;6886026;6886984;42.39187416;30.59710436;14.49201229;38.12561604;20.88644183;29.298609736;Endosperm;1.125846688538
AL1G28620;scaffold_1;6895776;6898308;90.65277392;89.47819516;78.49609846;77.70688772;85.97669858;84.462130768;Endosperm;1.47876775910641
AL1G28710;scaffold_1;6939546;6945708;14.33215203;12.2924334;6.240812694;7.013779181;6.123658429;9.2005671468;Endosperm;0.739755042848746
AL1G28720;scaffold_1;6945796;6948493;10.8851771;10.99180486;7.260385117;10.69701628;7.022753793;9.37142743;Endosperm;0.745888475031981
AL1G28820;scaffold_1;6979058;6982512;9.39105603;8.840369831;7.647772338;7.58932831;5.551200749;7.8039454516;Endosperm;0.684876477645444
AL1G29320;scaffold_1;7158180;7159965;43.96320051;53.78968338;43.18277263;30.25936095;19.22581768;38.08416703;Endosperm;1.21326621074838
AL1G29550;scaffold_1;7240790;7244565;194.5078618;102.7075877;64.27369214;102.2142948;99.27144374;112.594976036;Endosperm;1.57459903230422
AL1G29740;scaffold_1;7327221;7328537;45.69413585;39.04928398;12.09429206;25.82352586;23.37117789;29.206483128;Endosperm;1.12479690318729
AL1G29750;scaffold_1;7328931;7332705;32.146293;27.8966184;12.30212401;8.871616762;6.248362069;17.4930028482;Endosperm;0.953933654575843
AL1G29760;scaffold_1;7332951;7336545;56.75619173;63.2632641;32.27930531;40.89811087;42.46504196;47.132382794;Endosperm;1.2843200991871
AL1G29970;scaffold_1;7400961;7402946;20.71235033;24.29155667;17.16358649;24.00938957;18.30214188;20.895804988;Endosperm;1.01318280684888
AL1G29980;scaffold_1;7403030;7405566;44.28183417;45.93421962;45.26726635;40.48918318;31.30641084;41.455782832;Endosperm;1.2415424617627
AL1G30170;scaffold_1;7483945;7485586;58.44071692;54.43688012;88.05315957;77.57886491;23.73781209;60.449486722;Endosperm;1.36726936202452
AL1G30210;scaffold_1;7507866;7510510;10.3396378;10.22507972;7.535605135;8.032201296;6.637178302;8.5539404506;Endosperm;0.715464016065087
